date,year,month,wind_day_level,wind_night_level,temp_high,temp_low,weather_day,weather_night
2024年11月28日,2024,11,4-5,4-5,4.0,1.0,多云 ,  晴
2024年11月29日,2024,11,4-5,3-4,9.0,2.0,晴 ,  晴
2024年11月30日,2024,11,3-4,3-4,13.0,7.0,晴 ,  多云
2024年12月01日,2024,12,4-5,4-5,13.0,-3.0,多云 ,  多云
2024年12月02日,2024,12,4-5,3-4,2.0,-3.0,晴 ,  晴
2024年12月03日,2024,12,4-5,3-4,7.0,0.0,晴 ,  晴
2024年12月04日,2024,12,4-5,4-5,5.0,-1.0,晴 ,  晴
2024年12月05日,2024,12,4-5,4-5,7.0,-2.0,晴 ,  晴
2024年12月06日,2024,12,3-4,4-5,3.0,-3.0,晴 ,  多云
2024年12月07日,2024,12,4-5,4-5,2.0,-4.0,多云 ,  晴
2024年12月08日,2024,12,4-5,3-4,4.0,-1.0,晴 ,  晴
2024年12月09日,2024,12,4-5,3-4,7.0,0.0,晴 ,  晴
2024年12月10日,2024,12,4-5,4-5,4.0,-3.0,晴 ,  多云
2024年12月11日,2024,12,4-5,3-4,0.0,-4.0,多云 ,  多云
2024年12月12日,2024,12,4-5,4-5,4.0,0.0,阵雨 ,  雨夹雪
2024年12月13日,2024,12,4-5,4-5,2.0,-3.0,多云 ,  晴
2024年12月14日,2024,12,4-5,4-5,3.0,-1.0,晴 ,  晴
2024年12月15日,2024,12,4-5,4-5,3.0,-2.0,晴 ,  晴
2024年12月16日,2024,12,3-4,4-5,4.0,-2.0,晴 ,  多云
2024年12月17日,2024,12,4-5,4-5,-1.0,-6.0,晴 ,  晴
2024年12月18日,2024,12,4-5,4-5,-3.0,-7.0,晴 ,  晴
2024年12月19日,2024,12,3-4,4-5,3.0,-5.0,晴 ,  多云
2024年12月20日,2024,12,4-5,4-5,4.0,-6.0,多云 ,  多云
,2024,12,,,,,,
2024年12月21日,2024,12,4-5,4-5,-1.0,-6.0,多云 ,  晴
2024年12月22日,2024,12,4-5,4-5,3.0,-1.0,晴 ,  晴
2024年12月23日,2024,12,4-5,3-4,2.0,-4.0,晴 ,  晴
2024年12月24日,2024,12,3-4,4-5,5.0,-2.0,晴 ,  晴
2024年12月25日,2024,12,4-5,4-5,6.0,-6.0,晴 ,  晴
2024年12月26日,2024,12,4-5,4-5,0.0,-6.0,晴 ,  多云
2024年12月27日,2024,12,4-5,4-5,0.0,-4.0,多云 ,  晴
2024年12月28日,2024,12,4-5,3-4,3.0,-2.0,晴 ,  晴
2024年12月29日,2024,12,4-5,4-5,6.0,0.0,晴 ,  晴
2024年12月30日,2024,12,4-5,4-5,7.0,-2.0,晴 ,  晴
2024年12月31日,2024,12,4-5,3-4,5.0,-2.0,晴 ,  晴
2025年01月01日,2025,1,3-4,3-4,4.0,-3.0,晴 ,  晴
2025年01月02日,2025,1,4-5,4-5,0.0,-3.0,晴 ,  晴
2025年01月03日,2025,1,3-4,3-4,2.0,-3.0,晴 ,  晴
2025年01月04日,2025,1,4-5,4-5,6.0,0.0,晴 ,  多云
2025年01月05日,2025,1,4-5,4-5,5.0,-5.0,多云 ,  晴
2025年01月06日,2025,1,4-5,4-5,-1.0,-5.0,晴 ,  晴
2025年01月07日,2025,1,4-5,4-5,0.0,-7.0,多云 ,  多云
2025年01月08日,2025,1,4-5,4-5,-5.0,-10.0,多云 ,  多云
2025年01月09日,2025,1,4-5,4-5,-5.0,-11.0,多云 ,  晴
2025年01月10日,2025,1,4-5,3-4,-4.0,-7.0,晴 ,  晴
2025年01月11日,2025,1,3-4,3-4,1.0,-6.0,多云 ,  多云
2025年01月12日,2025,1,3-4,3-4,1.0,-5.0,晴 ,  多云
2025年01月13日,2025,1,3-4,3-4,4.0,-4.0,晴 ,  晴
2025年01月14日,2025,1,4-5,4-5,0.0,-6.0,多云 ,  晴
2025年01月15日,2025,1,4-5,4-5,2.0,-6.0,晴 ,  晴
2025年01月16日,2025,1,4-5,3-4,4.0,-2.0,晴 ,  晴
2025年01月17日,2025,1,4-5,3-4,7.0,1.0,晴 ,  晴
2025年01月18日,2025,1,4-5,3-4,7.0,-1.0,晴 ,  晴
2025年01月19日,2025,1,3-4,3-4,5.0,-1.0,晴 ,  晴
2025年01月20日,2025,1,3-4,3-4,7.0,0.0,晴 ,  晴
,2025,1,,,,,,
2025年01月21日,2025,1,3-4,3-4,5.0,-2.0,晴 ,  晴
2025年01月22日,2025,1,1-3,3-4,4.0,-2.0,晴 ,  晴
2025年01月23日,2025,1,3-4,3-4,5.0,0.0,晴 ,  晴
2025年01月24日,2025,1,3-4,3-4,6.0,-2.0,晴 ,  晴
2025年01月25日,2025,1,3-4,3-4,4.0,-1.0,晴 ,  多云
2025年01月26日,2025,1,3-4,5-6,3.0,-5.0,小雪 ,  中到大雪
2025年01月27日,2025,1,5-6,4-5,-5.0,-7.0,小雪 ,  阴
2025年01月28日,2025,1,4-5,4-5,-6.0,-9.0,多云 ,  晴
2025年01月29日,2025,1,3-4,3-4,-5.0,-9.0,晴 ,  晴
2025年01月30日,2025,1,3-4,3-4,-4.0,-8.0,小雪 ,  小雪
2025年01月31日,2025,1,3-4,3-4,-2.0,-9.0,阴 ,  晴
2025年02月01日,2025,2,3-4,3-4,-2.0,-8.0,晴 ,  多云
2025年02月02日,2025,2,4-5,4-5,0.0,-8.0,雨夹雪 ,  多云
2025年02月03日,2025,2,4-5,3-4,-6.0,-10.0,多云 ,  多云
2025年02月04日,2025,2,4-5,4-5,-6.0,-11.0,多云 ,  多云
2025年02月05日,2025,2,4-5,4-5,-1.0,-9.0,多云 ,  多云
2025年02月06日,2025,2,4-5,5-6,0.0,-11.0,小雪 ,  小雪
2025年02月07日,2025,2,5-6,4-5,-6.0,-11.0,阵雪 ,  多云
2025年02月08日,2025,2,4-5,3-4,-5.0,-8.0,晴 ,  晴
2025年02月09日,2025,2,3-4,3-4,0.0,-7.0,晴 ,  晴
2025年02月10日,2025,2,4-5,4-5,5.0,-2.0,晴 ,  晴
2025年02月11日,2025,2,4-5,4-5,7.0,-2.0,多云 ,  雨夹雪
2025年02月12日,2025,2,4-5,3-4,1.0,-3.0,多云 ,  晴
2025年02月13日,2025,2,4-5,3-4,7.0,2.0,晴 ,  晴
2025年02月14日,2025,2,3-4,3-4,9.0,3.0,晴 ,  多云
2025年02月15日,2025,2,3-4,4-5,10.0,-2.0,晴 ,  晴
2025年02月16日,2025,2,4-5,4-5,3.0,-3.0,晴 ,  晴
2025年02月17日,2025,2,4-5,3-4,1.0,-4.0,晴 ,  晴
2025年02月18日,2025,2,3-4,3-4,1.0,-4.0,晴 ,  晴
2025年02月19日,2025,2,4-5,3-4,0.0,-5.0,晴 ,  晴
2025年02月20日,2025,2,4-5,3-4,0.0,-5.0,晴 ,  晴
,2025,2,,,,,,
2025年02月21日,2025,2,3-4,3-4,-1.0,-6.0,晴 ,  晴
2025年02月22日,2025,2,4-5,4-5,-1.0,-6.0,晴 ,  多云
2025年02月23日,2025,2,4-5,3-4,0.0,-5.0,晴 ,  晴
2025年02月24日,2025,2,4-5,4-5,7.0,0.0,晴 ,  晴
2025年02月25日,2025,2,4-5,3-4,7.0,0.0,多云 ,  晴
2025年02月26日,2025,2,4-5,3-4,10.0,2.0,晴 ,  晴
2025年02月27日,2025,2,4-5,4-5,12.0,5.0,多云 ,  晴
2025年02月28日,2025,2,3-4,3-4,13.0,5.0,晴 ,  多云
2025年03月01日,2025,3,4-5,4-5,8.0,0.0,阴 ,  阴
2025年03月02日,2025,3,5-6,4-5,5.0,0.0,多云 ,  多云
2025年03月03日,2025,3,4-5,3-4,4.0,0.0,多云 ,  多云
2025年03月04日,2025,3,3-4,3-4,3.0,0.0,多云 ,  多云
2025年03月05日,2025,3,3-4,3-4,7.0,0.0,晴 ,  晴
2025年03月06日,2025,3,4-5,3-4,5.0,0.0,晴 ,  多云
2025年03月07日,2025,3,3-4,3-4,7.0,3.0,多云 ,  小雨
2025年03月08日,2025,3,3-4,3-4,9.0,2.0,阴 ,  晴
2025年03月09日,2025,3,3-4,4-5,10.0,2.0,晴 ,  晴
2025年03月10日,2025,3,4-5,3-4,11.0,5.0,晴 ,  多云
2025年03月11日,2025,3,4-5,4-5,12.0,6.0,多云 ,  多云
2025年03月12日,2025,3,4-5,3-4,15.0,5.0,晴 ,  晴
2025年03月13日,2025,3,3-4,3-4,11.0,5.0,晴 ,  晴
2025年03月14日,2025,3,3-4,3-4,11.0,4.0,晴 ,  晴
2025年03月15日,2025,3,4-5,4-5,10.0,1.0,多云 ,  多云
2025年03月16日,2025,3,4-5,3-4,4.0,0.0,晴 ,  多云
2025年03月17日,2025,3,4-5,4-5,5.0,-1.0,雨夹雪 ,  阴
2025年03月18日,2025,3,4-5,3-4,6.0,1.0,晴 ,  晴
2025年03月19日,2025,3,3-4,3-4,12.0,4.0,晴 ,  晴
2025年03月20日,2025,3,4-5,3-4,16.0,8.0,晴 ,  晴
,2025,3,,,,,,
2025年03月21日,2025,3,4-5,4-5,21.0,15.0,晴 ,  晴
2025年03月22日,2025,3,4-5,3-4,24.0,13.0,晴 ,  晴
2025年03月23日,2025,3,4-5,4-5,23.0,9.0,多云 ,  多云
2025年03月24日,2025,3,4-5,3-4,15.0,8.0,多云 ,  多云
2025年03月25日,2025,3,5-6,4-5,17.0,5.0,晴 ,  多云
2025年03月26日,2025,3,4-5,4-5,12.0,4.0,多云 ,  多云
2025年03月27日,2025,3,4-5,4-5,8.0,2.0,多云 ,  晴
2025年03月28日,2025,3,3-4,4-5,8.0,0.0,多云 ,  多云
2025年03月29日,2025,3,3-4,3-4,7.0,2.0,晴 ,  晴
2025年03月30日,2025,3,3-4,3-4,8.0,3.0,晴 ,  晴
2025年03月31日,2025,3,4-5,4-5,15.0,8.0,晴 ,  晴
2025年04月01日,2025,4,4-5,3-4,15.0,7.0,多云 ,  阴
2025年04月02日,2025,4,4-5,3-4,12.0,4.0,多云 ,  晴
2025年04月03日,2025,4,4-5,4-5,14.0,8.0,晴 ,  多云
2025年04月04日,2025,4,4-5,4-5,14.0,7.0,小雨 ,  多云
2025年04月05日,2025,4,4-5,3-4,15.0,7.0,晴 ,  晴
2025年04月06日,2025,4,3-4,3-4,18.0,8.0,晴 ,  晴
2025年04月07日,2025,4,3-4,3-4,18.0,7.0,晴 ,  晴
2025年04月08日,2025,4,4-5,3-4,18.0,7.0,晴 ,  阴
2025年04月09日,2025,4,3-4,3-4,12.0,6.0,阵雨 ,  晴
2025年04月10日,2025,4,3-4,3-4,17.0,10.0,晴 ,  晴
2025年04月11日,2025,4,4-5,4-5,16.0,9.0,多云 ,  小到中雨
2025年04月12日,2025,4,4-5,5-6,13.0,5.0,阴 ,  多云
2025年04月13日,2025,4,4-5,5-6,9.0,5.0,多云 ,  小雨
2025年04月14日,2025,4,3-4,3-4,12.0,6.0,多云 ,  晴
2025年04月15日,2025,4,3-4,3-4,17.0,9.0,晴 ,  晴
2025年04月16日,2025,4,4-5,3-4,14.0,8.0,多云 ,  多云
2025年04月17日,2025,4,4-5,4-5,16.0,10.0,多云 ,  多云
2025年04月18日,2025,4,1-3,3-4,16.0,8.0,阴 ,  小到中雨
2025年04月19日,2025,4,3-4,3-4,16.0,8.0,晴 ,  晴
2025年04月20日,2025,4,3-4,3-4,17.0,9.0,晴 ,  晴
,2025,4,,,,,,
2025年04月21日,2025,4,4-5,4-5,16.0,11.0,多云 ,  小雨
2025年04月22日,2025,4,4-5,3-4,19.0,10.0,晴 ,  晴
2025年04月23日,2025,4,4-5,4-5,20.0,11.0,晴 ,  晴
2025年04月24日,2025,4,4-5,3-4,17.0,9.0,晴 ,  晴
2025年04月25日,2025,4,3-4,3-4,19.0,11.0,晴 ,  晴
2025年04月26日,2025,4,4-5,4-5,22.0,11.0,多云 ,  雷阵雨
2025年04月27日,2025,4,4-5,3-4,16.0,8.0,阵雨 ,  晴
2025年04月28日,2025,4,4-5,3-4,19.0,10.0,晴 ,  晴
2025年04月29日,2025,4,4-5,3-4,22.0,14.0,晴 ,  多云
2025年04月30日,2025,4,3-4,4-5,22.0,11.0,阴 ,  雷阵雨
2025年05月01日,2025,5,4-5,3-4,18.0,10.0,晴 ,  多云
2025年05月02日,2025,5,3-4,3-4,16.0,10.0,阵雨 ,  多云
2025年05月03日,2025,5,4-5,3-4,18.0,11.0,晴 ,  晴
2025年05月04日,2025,5,4-5,3-4,20.0,12.0,晴 ,  多云
2025年05月05日,2025,5,4-5,3-4,17.0,10.0,多云 ,  雷阵雨
2025年05月06日,2025,5,3-4,3-4,17.0,10.0,多云 ,  晴
2025年05月07日,2025,5,3-4,3-4,17.0,11.0,晴 ,  多云
2025年05月08日,2025,5,4-5,3-4,17.0,12.0,多云 ,  多云
2025年05月09日,2025,5,3-4,4-5,15.0,11.0,小雨 ,  中雨
2025年05月10日,2025,5,4-5,4-5,19.0,12.0,多云 ,  晴
2025年05月11日,2025,5,4-5,4-5,22.0,14.0,晴 ,  晴
2025年05月12日,2025,5,4-5,4-5,21.0,16.0,晴 ,  晴
2025年05月13日,2025,5,4-5,3-4,24.0,15.0,晴 ,  晴
2025年05月14日,2025,5,4-5,3-4,22.0,12.0,阴 ,  多云
2025年05月15日,2025,5,3-4,3-4,22.0,12.0,晴 ,  晴
2025年05月16日,2025,5,4-5,4-5,16.0,11.0,多云 ,  雷阵雨
2025年05月17日,2025,5,4-5,3-4,19.0,12.0,多云 ,  晴
2025年05月18日,2025,5,4-5,4-5,21.0,14.0,多云 ,  阵雨
2025年05月19日,2025,5,3-4,3-4,23.0,14.0,多云 ,  晴
2025年05月20日,2025,5,4-5,3-4,20.0,14.0,多云 ,  多云
,2025,5,,,,,,
2025年05月21日,2025,5,4-5,4-5,23.0,16.0,晴 ,  晴
2025年05月22日,2025,5,4-5,4-5,25.0,15.0,多云 ,  小雨
2025年05月23日,2025,5,3-4,3-4,21.0,13.0,多云 ,  晴
2025年05月24日,2025,5,3-4,3-4,23.0,16.0,晴 ,  晴
2025年05月25日,2025,5,3-4,1-3,24.0,15.0,晴 ,  晴
2025年05月26日,2025,5,3-4,3-4,23.0,16.0,晴 ,  多云
2025年05月27日,2025,5,4-5,4-5,20.0,14.0,阵雨 ,  阵雨
2025年05月28日,2025,5,4-5,3-4,23.0,15.0,多云 ,  多云
2025年05月29日,2025,5,3-4,3-4,23.0,16.0,晴 ,  晴
2025年05月30日,2025,5,3-4,3-4,24.0,17.0,晴 ,  多云
2025年05月31日,2025,5,3-4,3-4,23.0,16.0,多云 ,  阴
2025年06月01日,2025,6,3-4,3-4,24.0,17.0,晴 ,  多云
2025年06月02日,2025,6,4-5,3-4,24.0,18.0,多云 ,  多云
2025年06月03日,2025,6,4-5,4-5,26.0,18.0,晴 ,  晴
2025年06月04日,2025,6,4-5,4-5,27.0,18.0,晴 ,  晴
2025年06月05日,2025,6,4-5,4-5,28.0,20.0,晴 ,  多云
2025年06月06日,2025,6,3-4,4-5,28.0,18.0,多云 ,  多云
2025年06月07日,2025,6,4-5,3-4,26.0,16.0,晴 ,  晴
2025年06月08日,2025,6,3-4,3-4,26.0,16.0,晴 ,  多云
2025年06月09日,2025,6,4-5,3-4,22.0,16.0,中雨 ,  阴
2025年06月10日,2025,6,4-5,3-4,26.0,18.0,晴 ,  晴
2025年06月11日,2025,6,4-5,3-4,29.0,20.0,晴 ,  晴
2025年06月12日,2025,6,4-5,4-5,28.0,18.0,晴 ,  晴
2025年06月13日,2025,6,4-5,3-4,25.0,19.0,多云 ,  多云
2025年06月14日,2025,6,3-4,4-5,24.0,18.0,阵雨 ,  中雨
2025年06月15日,2025,6,4-5,3-4,25.0,19.0,小到中雨 ,  多云
2025年06月16日,2025,6,4-5,3-4,25.0,17.0,阵雨 ,  晴
2025年06月17日,2025,6,3-4,3-4,28.0,20.0,晴 ,  多云
2025年06月18日,2025,6,4-5,4-5,28.0,22.0,多云 ,  雷阵雨
2025年06月19日,2025,6,4-5,3-4,25.0,20.0,多云 ,  中雨
2025年06月20日,2025,6,4-5,3-4,27.0,20.0,多云 ,  晴
,2025,6,,,,,,
2025年06月21日,2025,6,3-4,3-4,28.0,21.0,晴 ,  晴
2025年06月22日,2025,6,3-4,1-3,31.0,21.0,晴 ,  晴
2025年06月23日,2025,6,3-4,3-4,30.0,21.0,晴 ,  晴
2025年06月24日,2025,6,3-4,1-3,28.0,22.0,晴 ,  晴
2025年06月25日,2025,6,3-4,3-4,29.0,22.0,晴 ,  多云
2025年06月26日,2025,6,3-4,3-4,29.0,22.0,多云 ,  阵雨
2025年06月27日,2025,6,3-4,3-4,25.0,20.0,阵雨 ,  阵雨
2025年06月28日,2025,6,3-4,3-4,25.0,22.0,阴 ,  阴
2025年06月29日,2025,6,3-4,4-5,26.0,22.0,小雨 ,  中雨
2025年06月30日,2025,6,4-5,4-5,25.0,22.0,小到中雨 ,  多云
